Listing.ListingId,Listing.Price.ClosePrice
mrd12050227,267836.60506648966
mrd12050232,553480.1068016847
mrd12050234,348314.3793240559
mrd12050241,3907850.3300546315
mrd12050255,226136.93154192728
mrd12050263,85987.31454966814
mrd12050266,337762.69086118334
mrd12050267,1144910.9696974885
mrd12050268,258922.41785917414
mrd12050270,395023.49640584184
mrd12050275,110520.94072739688
mrd12050298,211744.3748129811
mrd12050304,152559.6320145222
mrd12050306,166848.5401470337
mrd12050313,199757.8186727902
mrd12050321,240174.7721234738
mrd12050322,217488.36766821975
mrd12050330,521472.7477468729
mrd12050336,260070.00820382175
mrd12050341,461783.48525312776
mrd12050374,541781.6134176104
mrd12050377,103022.98154519234
mrd12050384,287418.57986403303
mrd12050393,1402897.5593441424
mrd12050394,190874.51418397226
mrd12050418,296561.8748926491
mrd12050419,268710.7958475214
mrd12050425,267112.21907334187
mrd12050433,676224.1851133949
mrd12050447,341894.91157180123
mrd12050448,1308012.739194754
mrd12050452,235503.89182145643
mrd12050455,428009.07028270257
mrd12050464,388728.59127490467
mrd12050473,283157.56178748934
mrd12050501,219602.31202027187
mrd12050514,204205.5617007275
mrd12050515,138890.7467699005
mrd12050516,161878.6975098053
mrd12050521,377240.1690409606
mrd12050522,231236.607567422
mrd12050528,219883.2702049791
mrd12050540,650150.8921464215
mrd12050542,470316.18428710906
mrd12050556,398398.3124574683
mrd12050558,1029986.0212395128
mrd12050569,295423.5667891689
mrd12050592,1128299.6934092846
mrd12050594,260608.22667392425
mrd12050598,775552.6037706265
mrd12050607,211104.50711500444
mrd12050612,294376.94491643703
mrd12050626,420143.32917062094
mrd12050627,292113.091037098
mrd12050628,243371.08305396608
mrd12050640,141208.1992608589
mrd12050644,248531.48804847282
mrd12050648,693068.2110238111
mrd12050668,234841.65855794857
mrd12050675,277107.4146592278
mrd12050679,400584.6350844998
mrd12050680,255795.8712530024
mrd12050681,478318.14430867834
mrd12050683,323750.1739487834
mrd12050684,131467.6464223686
mrd12050685,311612.2007531149
mrd12050690,164388.82522431054
mrd12050708,242500.52367280575
mrd12050723,429737.3007852154
mrd12050729,376488.6661132153
mrd12050735,192488.44563877105
mrd12050739,458178.62418387533
mrd12050748,1367429.2419680655
mrd12050749,309797.16921119706
mrd12050755,511293.53476345266
mrd12050758,217898.86770475472
mrd12050765,230760.76177334003
mrd12050768,224783.07085509758
mrd12050769,459351.6155186939
mrd12050774,257751.70152782171
mrd12050776,275367.29077483667
mrd12050777,431990.3990022942
mrd12050785,69697.72622358247
mrd12050792,203225.51493131332
mrd12050794,461802.4849246874
mrd12050797,318607.5646867863
mrd12050800,519305.8581001193
mrd12050801,200752.38190377894
mrd12050803,333664.91218765645
mrd12050810,399970.6109346936
mrd12050818,218243.90715977747
mrd12050820,2002846.5288114727
mrd12050823,270586.2792604563
mrd12050826,138316.63920182956
mrd12050842,222025.892578803
mrd12050843,133254.4165625231
mrd12050853,355759.32221824536
mrd12050856,253839.09760337856
mrd12050861,207777.4484691567
mrd12050863,613373.5920533256
mrd12050868,365663.39384700404
mrd12050877,518897.5070355455
mrd12050881,195316.78788145503
mrd12050900,970769.1116734403
mrd12050906,293918.3517978182
mrd12050910,249025.34564204438
mrd12050916,161408.78070125578
mrd12050920,443067.54980278865
mrd12050926,262707.289930593
mrd12050931,229891.07981567841
mrd12050934,451302.5347113867
mrd12050935,210807.19856162142
mrd12050954,615476.4699149106
mrd12050955,280774.44811655255
mrd12050958,207727.52468741813
mrd12050963,307531.81698124274
mrd12050982,113271.8266752998
mrd12050988,114039.26706384667
mrd12050997,273662.26269723824
mrd12051001,157624.45309831944
mrd12051002,318069.9769010507
mrd12051003,195877.01930870637
mrd12051004,229464.36932674015
mrd12051008,331817.3767605191
mrd12051012,262896.70441092574
mrd12051025,405787.61025952763
mrd12051027,309717.8800788328
mrd12051043,638450.3881989575
mrd12051044,178507.8338051959
mrd12051048,91925.75486320225
mrd12051049,139127.66593474473
mrd12051056,955831.0127883182
mrd12051057,211751.2784327523
mrd12051060,533608.8798588994
mrd12051067,485858.071785673
mrd12051070,369710.8151685249
mrd12051075,415123.99986314634
mrd12051077,226337.8519733829
mrd12051082,1986901.8258189582
mrd12051085,229161.93960835456
mrd12051086,237855.6324894327
mrd12051092,188835.8113583309
mrd12051098,424939.0348697356
mrd12051099,324134.0688754119
mrd12051101,137808.079402002
mrd12051103,239335.17687775372
mrd12051107,292824.4115666714
mrd12051108,1482331.887794812
mrd12051124,279531.22155860154
mrd12051153,307450.3118869399
mrd12051166,218230.69082444414
mrd12051170,307450.3118869399
mrd12051171,284353.32884089416
mrd12051184,325574.78631379275
mrd12051199,434554.128304337
mrd12051206,499667.73108499276
mrd12051213,284922.37178064144
mrd12051214,313479.1846488406
mrd12051216,224711.16792492347
mrd12051221,261322.207999543
mrd12051223,278593.774021252
mrd12051224,530409.5914232929
mrd12051229,183718.28418170378
mrd12051237,126206.79449241405
mrd12051249,1229534.2766202074
mrd12051250,184049.78185243133
mrd12051254,311867.6578117571
mrd12051259,279222.2539400712
mrd12051268,488090.0576493564
mrd12051275,729237.2834399454
mrd12051284,607040.8134107715
mrd12051288,294385.0371496643
mrd12051295,368458.28656717273
mrd12051297,369954.2363469548
mrd12051301,272109.69978996646
mrd12051317,159967.64463198037
mrd12051324,323364.7502794701
mrd12051353,184548.08371494565
mrd12051357,440039.43245711183
mrd12051370,511801.00139046175
mrd12051382,180946.9916795269
mrd12051396,148890.03041715702
mrd12051401,242118.57430410318
mrd12051403,349808.15782725223
mrd12051415,408676.5391557149
mrd12051435,342121.12757387385
mrd12051438,220461.65240203147
mrd12051442,275014.23276128137
mrd12051444,613702.9166757462
mrd12051447,220740.22231250358
mrd12051472,415981.1144032624
mrd12051502,439444.2356974607
mrd12051510,377525.18264411436
mrd12051515,320896.730671123
mrd12051517,403519.4236268505
mrd12051520,159246.9648785836
mrd12051521,351980.2136971168
mrd12051534,495150.08771989984
mrd12051540,390601.55115966283
mrd12051544,830724.1601199699
mrd12051559,531557.2528429874
mrd12051560,935393.9893038215
mrd12051562,209297.4443933916
mrd12051575,261359.94136738713
mrd12051576,166576.06254297978
mrd12051588,237021.61620530885
mrd12051610,234942.38607990288
mrd12051617,315029.6116034807
mrd12051647,122042.23289274218
mrd12051653,549737.0855019817
mrd12051659,661396.8489995621
mrd12051663,419187.03669757466
mrd12051670,540061.1997083185
mrd12051671,289213.0105496901
mrd12051676,193056.6109693229
mrd12051694,399988.2185560669
mrd12051704,236432.65101105883
mrd12051713,316024.8613127038
mrd12051720,454290.0095779864
mrd12051721,312226.1712733243
mrd12051722,368456.5706053459
mrd12051726,412162.24331426487
mrd12051730,258671.26971872683
mrd12051752,520441.88433823583
mrd12051759,203053.4978390862
mrd12051761,569787.8175323262
mrd12051764,262970.39898868196
mrd12051765,434151.00190538826
mrd12051766,198354.7077363113
mrd12051767,216984.76863049073
mrd12051776,178817.9297433951
mrd12051778,536008.0482818936
mrd12051790,321161.70772973093
mrd12051812,229074.32751355346
mrd12051821,321402.77716724074
mrd12051822,371497.0496923144
mrd12051823,246100.62033610285
mrd12051828,485480.788999182
mrd12051836,372187.2554362911
mrd12051838,222111.38698135942
mrd12051842,132179.5240375426
mrd12051844,141626.97627769609
mrd12051851,245822.3647193791
mrd12051854,136663.6762167704
mrd12051859,297179.21613785694
mrd12051871,698207.0214188228
mrd12051872,220982.64650034517
mrd12051873,288637.71035486856
mrd12051888,505573.6242700453
mrd12051894,449063.86872588424
mrd12051898,168214.4122785936
mrd12051903,197487.09905448853
mrd12051907,137648.94990615066
mrd12051913,141582.61987879436
mrd12051918,297159.09890529065
mrd12051920,242390.8607875922
mrd12051921,622859.4936061912
mrd12051930,337160.3982818433
mrd12051936,465307.020444877
mrd12051946,227530.61640704077
mrd12051948,190117.42639828817
mrd12051949,133917.10921583124
mrd12051954,582576.9396363529
mrd12051964,284608.29451261344
mrd12051979,232806.27532425008
mrd12051983,483854.5873721547
mrd12051988,612275.1906375784
mrd12051989,511091.823983717
mrd12052004,158281.61982878912
mrd12052007,194786.0347976714
mrd12052008,1091251.169480699
mrd12052011,368300.4316639748
mrd12052012,288087.06904350984
mrd12052016,304953.2449042337
mrd12052017,265755.95260478195
mrd12052018,199245.6014422415
mrd12052024,376620.3245802635
mrd12052027,476294.71511765727
mrd12052030,352021.5803645951
mrd12052036,1619599.124176583
mrd12052041,944279.3921276049
mrd12052052,475773.3323077137
mrd12052056,461661.65717461077
mrd12052059,256809.51423375812
mrd12052067,508492.5781485013
mrd12052081,297689.4498619453
mrd12052085,256520.49082997334
mrd12052093,153936.68489884515
mrd12052105,359637.9357972629
mrd12052111,477282.3206819166
mrd12052115,269248.70306233404
mrd12052124,178956.227409043
mrd12052126,556204.9263534545
mrd12052136,489776.3044836057
mrd12052140,171632.6107037565
mrd12052144,399661.2862479216
mrd12052147,107246.84737542017
mrd12052153,339654.48111506447
mrd12052156,214679.57575057403
mrd12052168,720040.0765269293
mrd12052172,617473.1879562397
mrd12052173,216080.1319212139
mrd12052182,334643.9457065674
mrd12052189,251709.8822224388
mrd12052190,476339.3099970652
mrd12052194,471136.2618972795
mrd12052216,127289.32794265874
mrd12052238,489780.77769120806
mrd12052255,259032.90263060428
mrd12052259,177888.83180776433
mrd12052269,308908.1487592242
mrd12052272,125433.90619598312
mrd12052276,495395.23783810606
mrd12052298,252888.85514211547
mrd12052300,172585.96009858057
mrd12052320,268035.90808921185
mrd12052327,204118.77435867555
mrd12052334,239476.14941343266
mrd12052336,168016.2868430054
mrd12052360,424481.1016829741
mrd12052365,145423.01919442945
mrd12052370,500628.1419338648
mrd12052372,227009.06862470493
mrd12052378,322383.2555891868
mrd12052382,203732.7478391136
mrd12052389,80032.2000775158
mrd12052391,476352.70004688465
mrd12052396,178178.21272377786
mrd12052397,329479.3422936008
mrd12052400,350883.8111704594
mrd12052402,422759.4018387324
mrd12052408,211267.9171924371
mrd12052409,923799.3341477757
mrd12052412,170801.73445047022
mrd12052416,51372.095596251005
mrd12052418,394754.8084111238
mrd12052419,311619.27426872315
mrd12052422,324546.33985304943
mrd12052426,282472.660641499
mrd12052435,355557.46530407324
mrd12052436,156378.53804169124
mrd12052438,792032.2603682757
mrd12052439,905712.1200772463
mrd12052452,213186.740209006
mrd12052462,195126.33725303743
mrd12052464,747922.3337011067
mrd12052468,1202623.4346312666
mrd12052474,242099.51708981433
mrd12052489,730548.263554951
mrd12052495,418122.3931063613
mrd12052504,375969.6448638141
mrd12052511,361000.8860147353
mrd12052563,289556.8321841035
mrd12052570,680924.8345268216
mrd12052575,81626.48105686234
mrd12052581,219683.11303714573
mrd12052583,174965.24295300108
mrd12052584,205781.7451730361
mrd12052587,224998.0259049407
mrd12052592,199620.9076280268
mrd12052594,701129.1831208664
mrd12052595,330633.2734215553
mrd12052604,253137.8878340088
mrd12052608,159230.2414832427
mrd12052610,284963.7507899628
mrd12052614,261159.03942867953
mrd12052622,246419.52791328836
mrd12052627,709390.838097363
mrd12052628,218399.49465318295
mrd12052630,240103.08988985873
mrd12052633,446953.2448836966
mrd12052645,282336.7858683237
mrd12052647,204659.90266144418
mrd12052661,383556.43892807147
mrd12052672,300750.8613883388
mrd12052693,962023.408447113
mrd12052696,719249.5752597353
mrd12052697,403966.1943290949
mrd12052706,225410.92940533257
mrd12052716,265908.1101444245
mrd12052723,240421.9766013041
mrd12052724,132553.51767242348
mrd12052726,199191.7255796205
mrd12052737,301094.50812834245
mrd12052740,522227.04042619636
mrd12052743,333334.3297631792
mrd12052754,185535.05820454136
mrd12052762,1347987.0640956415
mrd12052770,122027.95597008863
mrd12052772,217323.31300605249
mrd12052779,583385.6742237925
mrd12052786,460158.76375858166
mrd12052788,157223.89304020093
mrd12052795,268101.9706553037
mrd12052799,259324.30126040376
mrd12052820,196290.1144476614
mrd12052828,190962.98695433643
mrd12052863,376791.6365594016
mrd12052879,623285.9739672437
mrd12052880,455308.9384152481
mrd12052883,326321.90229637234
mrd12052888,288836.51801765343
mrd12052898,680936.0729887501
mrd12052899,257175.87881098664
mrd12052911,364196.99550058
mrd12052918,210412.28895097625
mrd12052920,526340.5733484811
mrd12052925,362273.863833342
mrd12052926,202843.86959365298
mrd12052932,372366.9910912955
mrd12052944,383921.51902361965
mrd12052955,620271.4354047225
mrd12052966,387946.4599757498
mrd12052967,320904.51001598104
mrd12052989,142221.91853067934
mrd12052997,471070.7496478613
mrd12053000,313020.4328981572
mrd12053001,331913.7995126369
mrd12053003,469819.45177583746
mrd12053008,319822.53422198386
mrd12053016,299037.55260969687
mrd12053018,154106.541650853
mrd12053021,441852.0358705458
mrd12053028,385750.31279449223
mrd12053043,227881.44035277067
mrd12053052,242823.11407099842
mrd12053053,673743.3276277228
mrd12053058,397987.9511383766
mrd12053063,541944.0700211916
mrd12053064,624800.8402961068
mrd12053069,581748.369380664
mrd12053072,308033.86088376
mrd12053075,218198.94281866457
mrd12053079,335892.98098574585
mrd12053085,546655.8963444061
mrd12053086,447311.5036386653
mrd12053088,454968.7739456294
mrd12053094,370920.7931997414
mrd12053100,338266.50417058816
mrd12053109,620974.0157175357
mrd12053118,254787.25141157542
mrd12053119,1291855.31673652
mrd12053121,222936.90039784118
mrd12053123,430542.1013352785
mrd12053128,317117.94804761535
mrd12053131,245201.19675713405
mrd12053157,329668.1027661596
mrd12053165,349883.5947626453
mrd12053171,220452.74720983687
mrd12053174,217146.4816288979
mrd12053195,358206.7966744041
mrd12053202,652333.389587912
mrd12053205,271454.47503432335
mrd12053213,408491.21852329577
mrd12053223,245608.2861343391
mrd12053226,408584.9016093151
mrd12053228,1104985.8890112282
mrd12053239,537312.9983639587
mrd12053241,321035.40977806726
mrd12053244,415116.97143981775
mrd12053250,155738.0992037131
mrd12053253,317471.9568298743
mrd12053259,366756.6139961829
mrd12053263,259304.51003009052
mrd12053269,602194.4287394143
mrd12053270,222950.91273506678
mrd12053280,418690.7966558842
mrd12053282,296332.3073150009
mrd12053288,225883.29390557355
mrd12053293,299768.82335976855
mrd12053297,197756.38617362437
mrd12053312,219199.29910229865
mrd12053313,336452.1039828352
mrd12053317,425520.8487610905
mrd12053320,263411.60820964316
mrd12053321,273368.89811087446
mrd12053322,191030.4276368915
mrd12053335,233447.49800182437
mrd12053339,390562.5271969019
mrd12053340,258223.892939631
mrd12053342,133953.92138230448
mrd12053355,265158.14190589654
mrd12053356,269065.2412138401
mrd12053358,242433.78197067807
mrd12053359,373194.83258836565
mrd12053373,212656.15530886053
mrd12053379,784046.3025880915
mrd12053381,187323.1266628183
mrd12053390,308045.11883577355
mrd12053391,235410.1918819297
mrd12053393,212195.9911967589
mrd12053397,549858.7568213424
mrd12053404,483247.17241476
mrd12053407,517450.7235670154
mrd12053412,1523167.7736501398
mrd12053413,184587.16032404828
mrd12053420,885094.7674798614
mrd12053431,517693.4573514448
mrd12053443,159544.88258739223
mrd12053444,188318.11301320858
mrd12053445,1533692.8212407816
mrd12053454,243278.5173629928
mrd12053455,569524.8289734374
mrd12053457,250156.18276626474
mrd12053459,596496.5055493135
mrd12053463,155342.24995662045
mrd12053469,287334.0779260653
mrd12053475,1593521.7518564197
mrd12053484,265817.13381051173
mrd12053486,311832.17450880265
mrd12053495,135296.02324825726
mrd12053501,588421.452615714
mrd12053504,273755.5169847225
mrd12053505,293689.5873272477
mrd12053509,380246.25738532183
mrd12053514,140164.10691202086
mrd12053518,269547.807188925
mrd12053523,300206.01655172015
mrd12053529,206465.56929738118
mrd12053536,245981.046815096
mrd12053538,264562.78339358105
mrd12053541,476721.34385608824
mrd12053546,361267.0986143092
mrd12053548,481476.8849996895
mrd12053556,403416.5600725146
mrd12053577,229569.56050615807
mrd12053582,530816.7489167479
mrd12053591,296858.76205079234
mrd12053592,179887.99387547522
mrd12053596,322429.93296854984
mrd12053597,200546.95688324727
mrd12053599,250389.7028535442
mrd12053601,506040.7133496549
mrd12053603,455748.8271047983
mrd12053605,415156.2764993899
mrd12053611,465364.9291912147
mrd12053629,125677.48130429069
mrd12053636,427964.53804038704
mrd12053649,575946.5257182028
mrd12053650,163363.83682294365
mrd12053653,499685.3047120299
mrd12053682,267543.94547935145
mrd12053686,1433287.1633928749
mrd12053698,438756.85301619204
mrd12053707,347562.28240819566
mrd12053717,613530.8060179411
mrd12053719,206595.68488828235
mrd12053729,629649.4194752777
mrd12053733,253946.07374338314
mrd12053734,225182.73262273695
mrd12053736,299722.8565277515
mrd12053737,194190.98307775124
mrd12053749,196759.6497788198
mrd12053752,589415.4647076981
mrd12053753,356628.55389740365
mrd12053759,192223.70010524977
mrd12053761,398082.9011969633
mrd12053777,462179.6351391802
mrd12053779,348968.4037989774
mrd12053788,274788.8436861502
mrd12053797,885530.1780487114
mrd12053799,428923.5377122057
mrd12053808,358123.1699896236
mrd12053812,148346.16830114048
mrd12053815,136812.40926076192
mrd12053818,306808.69275702117
mrd12053820,186341.52258535312
mrd12053830,322775.47857064253
mrd12053832,1073930.9653484942
mrd12053838,309157.06834816583
mrd12053840,230923.80639048625
mrd12053841,212303.36068228402
mrd12053847,268966.74055409944
mrd12053849,360884.2040164564
mrd12053868,595870.0697620199
mrd12053870,724349.4194143796
mrd12053873,144381.78400560087
mrd12053874,343933.63896875276
mrd12053880,553862.5620461744
mrd12053882,558895.1739499032
mrd12053904,256079.53284716044
mrd12053905,203615.82554725275
mrd12053906,412898.5643989753
mrd12053909,448937.4233341409
mrd12053912,239557.83144253268
mrd12053914,199031.6020511775
mrd12053915,190306.52325243605
mrd12053919,151534.40855114412
mrd12053923,458079.38541863085
mrd12053926,205435.30709776052
mrd12053931,256676.75262114842
mrd12053933,239786.0090610287
mrd12053936,298021.392072738
mrd12053937,386346.0008773886
mrd12053946,136487.2901861942
mrd12053948,119902.46480544917
mrd12053955,109920.69164623748
mrd12053956,569391.5679558447
mrd12053959,273325.10829399264
mrd12053976,250006.44599265908
mrd12053980,321660.17000926385
mrd12053981,505247.6441668515
mrd12053989,618018.6011480009
mrd12053990,324366.08328316745
mrd12053993,208573.59151043894
mrd12053994,413190.7137518908
mrd12054002,440789.54587523127
mrd12054008,381312.4826860353
mrd12054011,273512.31088865414
mrd12054015,181981.72261720896
mrd12054021,1549810.6078543419
mrd12054022,330776.9239304442
mrd12054025,268905.54481701425
mrd12054026,407065.0740580546
mrd12054030,154409.42368774422
mrd12054042,572945.6070581872
mrd12054046,515285.6068687395
mrd12054050,216297.69884981494
mrd12054056,222351.62418806518
mrd12054066,216989.50510824722
mrd12054070,385489.2716362271
mrd12054079,462623.8097890581
mrd12054089,499636.2665222591
mrd12054091,426963.94878497435
mrd12054094,469138.68331136205
mrd12054099,255406.66899888727
mrd12054111,288833.95982710447
mrd12054125,148499.42986622654
mrd12054140,253944.98310118885
mrd12054144,570822.9097479074
mrd12054145,271017.416354987
mrd12054151,252855.1878479604
mrd12054152,249312.33961363087
mrd12054159,258288.90186486658
mrd12054168,1120872.4451755742
mrd12054169,207121.29023705368
mrd12054174,385198.89474435314
mrd12054185,221556.68033693972
mrd12054189,133446.24940817413
mrd12054203,736079.8647000636
mrd12054206,218403.18282884423
mrd12054210,358158.6166132216
mrd12054212,282489.25231336686
mrd12054213,231248.799120832
mrd12054215,456816.98861631163
mrd12054223,283578.9424024752
mrd12054228,282043.62405379035
mrd12054240,236936.1197772989
mrd12054241,417681.2118570417
mrd12054245,242803.36250899258
mrd12054248,229477.67814399465
mrd12054260,289182.86544820736
mrd12054261,360432.396983943
mrd12054263,579547.4976420737
mrd12054265,1083974.4357957214
mrd12054271,158420.93666524012
mrd12054278,187784.08453752176
mrd12054280,573683.0548197156
mrd12054281,670520.3992039361
mrd12054284,406106.22410208045
mrd12054287,218295.3011258874
mrd12054294,376810.5666199689
mrd12054296,268265.97241335956
mrd12054301,638108.5225315676
mrd12054306,358702.9713602407
mrd12054308,280514.32213503204
mrd12054315,287557.88608148094
mrd12054317,178637.22528909266
mrd12054320,507971.11980880564
mrd12054326,260528.51224183742
mrd12054328,205952.21076939072
mrd12054330,84099.1215974423
mrd12054333,184740.42544364734
mrd12054334,323301.5069377101
mrd12054335,173399.66666071062
mrd12054337,123822.02672440723
mrd12054344,1548824.9927977333
mrd12054345,450604.7660466265
mrd12054346,240249.17435020924
mrd12054347,213357.8692697679
mrd12054351,133377.28855654143
mrd12054352,476506.5047023569
mrd12054353,320113.2107869711
mrd12054361,1696896.0377556747
mrd12054364,65887.224130429
mrd12054366,198293.58031592594
mrd12054371,291850.63297711936
mrd12054372,709374.6023987889
mrd12054373,515113.44172430836
mrd12054377,524974.2024970964
mrd12054381,590321.3487312333
mrd12054383,472421.0600323716
mrd12054390,184132.28751107425
mrd12054395,678094.4436751951
mrd12054397,842512.0317515101
mrd12054419,285254.72286149557
mrd12054431,517641.9996855149
mrd12054440,277331.0157842823
mrd12054442,462117.0210951952
mrd12054445,368599.37135826575
mrd12054451,480370.9188106379
mrd12054467,383313.476941268
mrd12054470,572635.5618276524
mrd12054477,655471.4283166138
mrd12054491,505546.9337492657
mrd12054494,388957.675435087
mrd12054503,738622.4831625606
mrd12054509,478971.2829479399
mrd12054510,81791.64492670332
mrd12054513,521677.2921444425
mrd12054527,211583.3257985044
mrd12054536,297806.7013133606
mrd12054541,483264.9060863158
mrd12054542,524931.400640988
mrd12054546,485795.55920366326
mrd12054550,138168.77418465432
mrd12054552,248945.3022378696
mrd12054553,423165.2649881501
mrd12054558,277105.8280166887
mrd12054563,550441.6742274069
mrd12054566,199757.330598407
mrd12054571,363969.90541856945
mrd12054573,1275516.4029651543
mrd12054576,339976.9534822348
mrd12054583,375032.3427141184
mrd12054585,173646.95981519602
mrd12054602,442754.2633102613
mrd12054603,197240.7101406878
mrd12054604,205552.8165394853
mrd12054611,276291.1167565826
mrd12054622,254217.77058447126
mrd12054624,201755.1173213335
mrd12054629,256533.24909326909
mrd12054636,271125.0734179106
mrd12054656,253262.49401941418
mrd12054658,491760.19851129426
mrd12054670,408327.5210070286
mrd12054672,260303.69554351253
mrd12054686,209486.24999090953
mrd12054700,185967.27096444022
mrd12054701,265035.37761185423
mrd12054702,319190.3780669102
mrd12054704,1265404.6518989159
mrd12054714,363358.92855396634
mrd12054725,302133.6245678194
mrd12054729,399903.79897688114
mrd12054741,1441468.5593649533
mrd12054748,199681.82036131213
mrd12054756,237501.14273647423
mrd12054764,144901.60274761746
mrd12054767,259048.91350935004
mrd12054768,577306.6487184814
mrd12054769,615074.9315697937
mrd12054772,201972.34744795813
mrd12054777,266542.45772992953
mrd12054780,170634.36535040205
mrd12054788,274953.63647097466
mrd12054789,414686.0260560066
mrd12054795,186932.79296575143
mrd12054798,361394.89801539393
mrd12054802,179619.16037154477
mrd12054803,758155.9269975931
mrd12054808,309902.376096364
mrd12054811,841410.4841816461
mrd12054817,142077.45234044132
mrd12054837,156923.03302643716
mrd12054838,150458.07163704472
mrd12054841,580156.8087901169
mrd12054852,921409.1557741633
mrd12054856,114410.71464057412
mrd12054857,360421.4205498796
mrd12054858,258931.738673677
mrd12054862,508459.3064424162
mrd12054866,412446.42569762317
mrd12054869,802997.3404603769
mrd12054870,421402.97805129533
mrd12054878,191282.17475163192
mrd12054882,374043.7930155967
mrd12054894,152572.40398424523
mrd12054895,188560.62766869608
mrd12054900,401106.1649190211
mrd12054908,261864.60708986982
mrd12054910,492894.5293635056
mrd12054913,902314.4680706309
mrd12054922,371137.8701558256
mrd12054929,416561.39630958514
mrd12054931,289825.7889715289
mrd12054933,850098.7828303103
mrd12054938,262983.21636405325
mrd12054947,245488.45916850324
mrd12054951,416521.3170653077
mrd12054954,228960.17370923466
mrd12054958,275586.7240129227
mrd12054959,275688.7577138089
mrd12054973,359252.11262604035
mrd12054997,286942.7438029721
mrd12055005,195142.4430908646
mrd12055006,598100.1496977257
mrd12055008,351711.12382364715
mrd12055012,110139.47539832936
mrd12055013,401696.89247460425
mrd12055016,105601.07776286542
mrd12055027,545796.0564846592
mrd12055030,332914.590582674
mrd12055034,908283.5449303496
mrd12055036,233619.83595950968
mrd12055044,132530.7913663734
mrd12055045,236854.20354097313
mrd12055051,372138.2824491887
mrd12055054,530535.0611161152
mrd12055055,233266.14090694024
mrd12055068,251469.5765215957
mrd12055072,286947.5521725526
mrd12055082,218403.519767224
mrd12055085,248315.504574119
mrd12055086,1965385.9580089762
mrd12055098,375589.73837356106
mrd12055108,292400.87898006116
mrd12055113,155845.27298846337
mrd12055115,512232.92707474413
mrd12055127,463481.87129976467
mrd12055128,411424.5402021901
mrd12055131,222563.18198279757
mrd12055136,202105.97238318447
mrd12055159,281718.3313332165
mrd12055162,408370.006896149
mrd12055165,100039.7166365984
mrd12055169,250141.37202271752
mrd12055171,177431.51419137773
mrd12055184,595088.3504484077
mrd12055186,278161.42936606007
mrd12055187,425219.5989565035
mrd12055211,263093.77114227874
mrd12055215,597671.8242284423
mrd12055224,271768.3104335524
mrd12055226,355765.9668693837
mrd12055229,318870.1822345937
mrd12055230,388251.9884167369
mrd12055250,206833.6006795266
mrd12055256,385115.5401483971
mrd12055259,200926.80514606021
mrd12055267,80840.36061621689
mrd12055270,290375.7984489201
mrd12055272,589509.0408402932
mrd12055273,185208.8608151884
mrd12055274,327185.0935389705
mrd12055279,409127.20454304566
mrd12055281,358077.65433369676
mrd12055284,598918.7537503666
mrd12055290,124795.00545302061
mrd12055291,234225.22587709676
mrd12055292,531135.9761682012
mrd12055325,394950.1296496545
mrd12055328,108090.53911466406
mrd12055329,582516.7010476624
mrd12055331,624371.2366679211
mrd12055332,180588.57521955532
mrd12055335,362549.5497096859
mrd12055337,320234.9372832326
mrd12055338,275953.8094029639
mrd12055342,278396.7228176161
mrd12055344,408925.3254572247
mrd12055345,191378.37978893402
mrd12055357,320149.20480490517
mrd12055362,213517.04696535761
mrd12055365,348172.84402578487
mrd12055366,964678.3727503623
mrd12055375,1045991.2799228412
mrd12055390,375188.8383076047
mrd12055395,275635.60969500267
mrd12055400,326850.6699190678
mrd12055408,333860.48704369855
mrd12055409,277318.525587735
mrd12055410,160994.08798486623
mrd12055412,479815.6009678343
mrd12055425,211671.12686751795
mrd12055430,573041.9575432211
mrd12055433,159188.4068981297
mrd12055434,227390.4815839572
mrd12055442,170820.30404656715
mrd12055445,556407.51457021
mrd12055450,305108.9087756772
mrd12055462,386001.9469531942
mrd12055470,236286.65381022182
mrd12055472,205401.81330992279
mrd12055473,364088.8932163176
mrd12055476,243103.01312799688
mrd12055477,403662.56514618685
mrd12055480,322110.69306872034
mrd12055481,288635.28619901516
mrd12055484,250615.7936306848
mrd12055485,394608.4503937155
mrd12055490,459708.43239802646
mrd12055504,471589.0423423698
mrd12055506,175413.77269589138
mrd12055509,203331.76989779086
mrd12055512,480650.0213949651
mrd12055526,356660.4130876074
mrd12055530,258958.62214861455
mrd12055535,516458.1295983648
mrd12055536,347141.62292003835
mrd12055548,133197.12716096285
mrd12055552,483316.8699256557
mrd12055555,281859.7237420324
mrd12055557,507830.20196380554
mrd12055562,250400.1726895111
mrd12055565,97782.24045963887
mrd12055571,1037111.1940649182
mrd12055573,236736.97638439457
mrd12055579,261851.4036558149
mrd12055583,154662.71622569952
mrd12055584,319955.6017871093
mrd12055591,367909.1470969878
mrd12055592,279743.2055679179
mrd12055595,269691.24951551924
mrd12055610,825381.5528415513
mrd12055611,352178.39794885943
mrd12055613,147156.14965464006
mrd12055616,1657140.8103187517
mrd12055620,258864.9504094506
mrd12055629,439517.7092867473
mrd12055630,376514.6042860874
mrd12055635,549368.4033234668
mrd12055637,159675.08841236393
mrd12055642,274612.7588804323
mrd12055644,285138.3811289266
mrd12055645,904060.5067915642
mrd12055654,363916.2611902456
mrd12055659,363926.807639948
mrd12055667,141924.9523171048
mrd12055675,378702.2738920203
mrd12055681,356096.05810411065
mrd12055688,869264.1749713623
