Listing.ListingId,Listing.Price.ClosePrice
mrd12048414,427954.68672137434
mrd12048436,196960.21437716627
mrd12048448,607277.7583065405
mrd12048454,248271.10261371842
mrd12048462,96715.40773032082
mrd12048470,507416.9175153963
mrd12048474,1510613.3685390467
mrd12048480,320796.7612448687
mrd12048481,238145.68286496
mrd12048482,169683.4680061686
mrd12048483,420804.4250080865
mrd12048488,485861.8250365883
mrd12048491,874533.4550463563
mrd12048494,233582.29152118517
mrd12048503,594635.9401100134
mrd12048506,1102969.107298171
mrd12048509,335113.7026200087
mrd12048515,451410.53695960273
mrd12048529,146703.13577816353
mrd12048541,231497.71451180268
mrd12048547,269754.320902091
mrd12048553,357090.5737529636
mrd12048554,527231.0111901202
mrd12048565,1741787.6531629006
mrd12048584,360905.5427070771
mrd12048586,330188.250155051
mrd12048592,132540.1579938886
mrd12048598,187403.25042931095
mrd12048612,390665.37665637664
mrd12048619,201011.95977106958
mrd12048620,406339.6376881865
mrd12048622,255362.03074118268
mrd12048630,1279811.6149111823
mrd12048633,452083.0083935054
mrd12048637,405085.68323218706
mrd12048640,491751.1896211851
mrd12048642,289811.28793546936
mrd12048650,521749.22729011247
mrd12048657,483294.505042455
mrd12048658,530301.1419310565
mrd12048667,533788.542657694
mrd12048668,622410.5513062155
mrd12048669,299484.01972613146
mrd12048677,656799.9642139077
mrd12048685,551071.6742058994
mrd12048694,231292.11837338886
mrd12048695,268774.9571013306
mrd12048696,569293.5710000736
mrd12048702,554755.4621281476
mrd12048703,589384.667414726
mrd12048704,567733.7240615039
mrd12048705,1680831.105977003
mrd12048707,384961.43152108544
mrd12048709,211854.43230164415
mrd12048711,801933.735757443
mrd12048713,307065.89993813087
mrd12048719,451648.83840151416
mrd12048720,901251.571775094
mrd12048725,301494.9521247095
mrd12048731,602108.1661449801
mrd12048738,506522.0883065662
mrd12048752,221515.45147234373
mrd12048755,176561.18536372625
mrd12048756,156590.29225045344
mrd12048767,408327.95290495304
mrd12048784,131086.44998225014
mrd12048789,263017.63790615334
mrd12048790,448670.72337043413
mrd12048796,1248133.321800535
mrd12048803,86558.35910732126
mrd12048822,628102.926948737
mrd12048823,424123.5317877154
mrd12048824,368548.99570572504
mrd12048845,316701.33872737037
mrd12048846,279920.35809621477
mrd12048853,330440.82036675524
mrd12048864,1278485.3981666835
mrd12048869,273476.805886513
mrd12048870,300999.70002885984
mrd12048871,533348.6318969786
mrd12048872,343026.09743942367
mrd12048873,604782.2384176116
mrd12048875,693342.522558114
mrd12048881,780601.2332941316
mrd12048886,448765.173690541
mrd12048887,422910.7801587243
mrd12048903,371349.5566096244
mrd12048907,317492.62566366687
mrd12048913,322309.85173896345
mrd12048914,128698.77857571407
mrd12048915,391744.7476770361
mrd12048921,295035.3508290848
mrd12048928,248368.11235644214
mrd12048934,402404.7392360812
mrd12048938,547245.8998945712
mrd12048941,1314729.8158258288
mrd12048950,779519.6957015938
mrd12048951,504738.1619806711
mrd12048952,126152.49164815199
mrd12048956,169025.663860655
mrd12048969,258218.8569797795
mrd12048983,669062.2717716002
mrd12048986,193058.92840261036
mrd12048990,559121.7050910986
mrd12049001,149495.5478545348
mrd12049018,175550.0059224128
mrd12049024,198928.75402208173
mrd12049027,280398.452171058
mrd12049030,136580.92965277116
mrd12049035,169970.93575339337
mrd12049038,267517.2420566532
mrd12049041,1568295.8750891471
mrd12049049,339736.87433410005
mrd12049050,175949.78992496338
mrd12049062,190801.131772288
mrd12049063,379267.32160281716
mrd12049065,444679.3515833626
mrd12049067,1135559.898380152
mrd12049074,155005.34013667857
mrd12049077,284263.80746061984
mrd12049079,334397.97439321363
mrd12049081,168365.8241979497
mrd12049084,265817.3861658516
mrd12049090,243053.09635179333
mrd12049097,607751.8230423556
mrd12049102,413427.82884331216
mrd12049125,176380.49293359419
mrd12049126,711957.7981872319
mrd12049143,160317.40141011312
mrd12049145,1214480.5346927252
mrd12049146,267016.77781249693
mrd12049148,204692.2705661596
mrd12049153,406159.3820207819
mrd12049154,73590.91716749831
mrd12049160,522075.63336373516
mrd12049166,859204.8948312099
mrd12049172,341024.64307741023
mrd12049174,354128.20206915034
mrd12049189,372916.78632109007
mrd12049194,230625.66885991476
mrd12049200,520020.5668473623
mrd12049202,836244.4025042929
mrd12049203,441698.28236737027
mrd12049206,249407.13092331766
mrd12049213,562564.2519909715
mrd12049215,136043.7184144698
mrd12049220,418006.5284240781
mrd12049224,641514.7357334471
mrd12049230,188764.75081522256
mrd12049232,242381.184768458
mrd12049235,369650.79479165346
mrd12049240,146493.10530605062
mrd12049241,338146.6751308162
mrd12049247,642893.2527059653
mrd12049248,757646.9743356246
mrd12049251,249744.36600942272
mrd12049254,128994.51509020569
mrd12049259,437252.4736834052
mrd12049272,213767.13270374134
mrd12049276,439959.97945821367
mrd12049277,1150801.2409678278
mrd12049279,626477.2807212527
mrd12049285,91821.90841259774
mrd12049291,397980.42911169276
mrd12049297,330438.1771323092
mrd12049298,159746.9551464323
mrd12049303,426292.3624054394
mrd12049305,289495.9881854508
mrd12049311,398122.66782798315
mrd12049314,258348.77263918982
mrd12049316,192050.08022085772
mrd12049320,200904.57104888558
mrd12049327,275900.5802205161
mrd12049329,549603.3470843176
mrd12049336,603860.9645710082
mrd12049337,298734.37567469286
mrd12049344,167408.59926032976
mrd12049354,338811.01249673957
mrd12049374,240713.75233204095
mrd12049375,395274.3758078656
mrd12049378,236393.91337387476
mrd12049381,221969.58907909348
mrd12049389,320808.6013861657
mrd12049392,302242.244680922
mrd12049405,354639.3978883222
mrd12049406,265092.06398501596
mrd12049416,393515.96768659336
mrd12049444,298311.1752757629
mrd12049450,98625.0735486944
mrd12049461,240690.4138667647
mrd12049471,127607.30267947367
mrd12049476,1323053.6439188092
mrd12049483,85780.795517668
mrd12049485,310474.0430228266
mrd12049487,335259.0552512713
mrd12049489,292792.5782845237
mrd12049511,587498.3124825581
mrd12049537,436868.5163065211
mrd12049541,355344.91763607145
mrd12049544,375467.6924115342
mrd12049546,271392.61396944954
mrd12049548,386538.82940640545
mrd12049549,197955.2494464607
mrd12049568,333116.35460648994
mrd12049569,449235.0154081724
mrd12049572,112849.71112518024
mrd12049577,428795.5664615135
mrd12049579,106502.87928418063
mrd12049600,606599.4864924201
mrd12049605,343361.4274711414
mrd12049610,555128.2800831635
mrd12049622,230411.1253147865
mrd12049627,231623.91628082533
mrd12049636,511394.2295028213
mrd12049648,72533.6132566482
mrd12049658,389206.766568798
mrd12049664,51133.36415637265
mrd12049665,289886.5007127468
mrd12049667,391124.71049866057
mrd12049669,274766.0769147219
mrd12049671,454995.708059966
mrd12049672,354286.42923695885
mrd12049674,4495810.651940632
mrd12049696,370157.0889617413
mrd12049702,232093.96213927862
mrd12049711,70662.57445211272
mrd12049713,480328.6713878138
mrd12049715,153129.21911355105
mrd12049729,303639.71522954624
mrd12049733,449064.6722486424
mrd12049734,263190.60094124736
mrd12049742,314917.5239772173
mrd12049744,548410.1834390067
mrd12049747,379092.9489120229
mrd12049752,336046.78448131715
mrd12049757,318285.19822713063
mrd12049764,287852.8875042361
mrd12049767,526202.1677829137
mrd12049768,420339.97240282944
mrd12049769,338790.904275812
mrd12049774,391616.58093274885
mrd12049776,168669.15650701465
mrd12049782,557277.3919504292
mrd12049783,280180.9443946121
mrd12049790,362239.90857732226
mrd12049803,71214.01203180764
mrd12049809,520614.6534432662
mrd12049828,748637.5032050068
mrd12049834,227392.8255169309
mrd12049835,195857.9309373056
mrd12049836,273355.84270758054
mrd12049838,358157.62061417237
mrd12049842,225232.30191295125
mrd12049846,242418.13163519412
mrd12049861,372263.5174976449
mrd12049871,414100.6657407336
mrd12049873,120407.93365183558
mrd12049882,161447.56891048898
mrd12049888,692754.5869496126
mrd12049898,275577.67592889594
mrd12049929,280864.00346866273
mrd12049932,224587.08613035711
mrd12049933,488073.5743442173
mrd12049942,355135.21429454914
mrd12049945,130236.36059155919
mrd12049950,299849.4085896289
mrd12049955,465174.73676272406
mrd12049957,338491.8346057914
mrd12049961,179729.80153526415
mrd12049969,274820.1501897242
mrd12049979,313944.93673389667
mrd12049981,346607.2072694169
mrd12049986,501003.4331692079
mrd12049987,293754.33819437615
mrd12049992,251067.92772062126
mrd12049994,413583.54128361796
mrd12049995,361600.2064786381
mrd12050028,353932.5547293486
mrd12050041,396361.9217601756
mrd12050042,455231.9709140554
mrd12050045,265763.7501255761
mrd12050049,311370.45525375585
mrd12050060,357377.2413305169
mrd12050065,390072.6166869743
mrd12050078,147086.16360918217
mrd12050082,219583.26860303298
mrd12050086,315409.18401492795
mrd12050088,427586.2172294648
mrd12050103,242403.99300014836
mrd12050108,403777.59480680525
mrd12050114,514863.97380528273
mrd12050115,221865.82914198394
mrd12050116,329441.13525970874
mrd12050123,277748.02518446965
mrd12050127,126091.26733506504
mrd12050135,671157.1140481925
mrd12050142,344010.5544730111
mrd12050144,299475.9491806015
mrd12050147,573565.9525284435
mrd12050149,78052.03943560045
mrd12050150,381668.7295469684
mrd12050154,336015.8646023088
mrd12050168,356395.5281412513
mrd12050172,600810.7344913833
mrd12050173,210724.43515791968
mrd12050176,285427.4917502368
mrd12050181,260440.6284037804
mrd12050192,265025.4795600301
mrd12050195,353349.1713177665
mrd12050199,507500.90949845104
mrd12050200,238492.74484595368
mrd12050201,104378.4701474492
mrd12050202,495605.9765539556
mrd12050227,838070.4172932074
mrd12050232,577681.2816918025
mrd12050234,71179.8938981641
mrd12050241,2962232.108670133
mrd12050255,251510.2816160074
mrd12050263,190887.23066267424
mrd12050266,403408.3383333737
mrd12050267,924961.3843711293
mrd12050268,232463.17363431462
mrd12050270,401835.7345632182
mrd12050275,227390.57645655196
mrd12050298,397250.34782826796
mrd12050304,162983.533306989
mrd12050306,182642.73168394715
mrd12050313,76546.6231420792
mrd12050321,226058.11777045645
mrd12050322,214713.6944177093
mrd12050330,514786.5640218112
mrd12050336,371359.6029325681
mrd12050341,422130.47803872643
mrd12050374,517427.2127624197
mrd12050377,214111.32547435202
mrd12050384,166347.44949225313
mrd12050393,1456928.4189095937
mrd12050394,134190.22360959573
mrd12050418,320087.8285508106
mrd12050419,375467.7823669399
mrd12050425,308032.66915212985
mrd12050433,884564.515193801
mrd12050447,418635.1927828129
mrd12050448,1160639.9916989885
mrd12050452,255794.8632765308
mrd12050455,381470.0832903061
mrd12050464,587189.7887501789
mrd12050473,284917.7408861535
mrd12050501,246320.70588756911
mrd12050514,404269.1877192789
mrd12050515,143073.95620956406
mrd12050516,193348.82011785096
mrd12050521,377299.4355256466
mrd12050522,371447.23522762005
mrd12050528,243514.47011894343
mrd12050540,597785.4535094922
mrd12050542,709455.497368027
mrd12050556,378683.3937882603
mrd12050558,791524.1155485068
mrd12050569,434992.19479070214
mrd12050592,1415269.2898982377
mrd12050594,266178.27827487706
mrd12050598,634971.4918719997
mrd12050607,205911.7797864522
mrd12050612,185191.53984188638
mrd12050626,215851.85651524883
mrd12050627,382350.7754476744
mrd12050628,175025.11499017957
mrd12050640,163194.90471494693
mrd12050644,254893.43360970786
mrd12050648,555416.1715480929
mrd12050668,266225.1677729256
mrd12050675,460512.3935264004
mrd12050679,420969.8354586912
mrd12050680,496505.03208680375
mrd12050681,527435.096342522
mrd12050683,499257.4676875089
mrd12050684,99788.0526475118
mrd12050685,264463.4346775399
mrd12050690,734455.8925590538
mrd12050708,155565.96712593932
mrd12050723,500314.8910290086
mrd12050729,365773.95310238004
mrd12050735,190939.52222550544
mrd12050739,712642.1474150324
mrd12050748,2211770.1776832785
mrd12050749,393718.4480053871
mrd12050755,766643.4230638561
mrd12050758,177911.8252841717
mrd12050765,339103.0397561133
mrd12050768,234934.2189855799
mrd12050769,408230.2541667702
mrd12050774,244526.20283860117
mrd12050776,366428.93160459044
mrd12050777,437250.5162149277
mrd12050785,85627.77804979373
mrd12050792,273672.39662713994
mrd12050794,453171.8031829361
mrd12050797,364372.8492358654
mrd12050800,697967.6745604068
mrd12050801,585462.2969228945
mrd12050803,349426.40564960544
mrd12050810,377172.2147663656
mrd12050818,339207.83963074215
mrd12050820,1472876.885944399
mrd12050823,252085.51794653267
mrd12050826,143346.8866872607
mrd12050842,299316.1846005953
mrd12050843,139323.67436256903
mrd12050853,326095.40348161175
mrd12050856,513424.0711846426
mrd12050861,219445.53753374427
mrd12050863,497999.53208197624
mrd12050868,379739.63707029703
mrd12050877,453524.2972365676
mrd12050881,193893.65514454374
mrd12050900,806527.3326137373
mrd12050906,368119.14626046614
mrd12050910,214063.9337918774
mrd12050916,174410.22573651656
mrd12050920,418976.8899017369
mrd12050926,215011.44477889373
mrd12050931,211729.89825615738
mrd12050934,468808.7427678092
mrd12050935,174327.1967436937
mrd12050954,734934.5782519836
mrd12050955,418317.41448009404
mrd12050958,240062.862151563
mrd12050963,92702.44714034215
mrd12050982,96581.38155756993
mrd12050988,109335.78067612147
mrd12050997,211959.08698840396
mrd12051001,150459.3443105009
mrd12051002,321187.95093114575
mrd12051003,231354.83960400146
mrd12051004,229685.98238230613
mrd12051008,451312.5274148818
mrd12051012,246426.84258470443
mrd12051025,397790.13840245135
mrd12051027,293096.61897865613
mrd12051043,517358.74823807436
mrd12051044,235963.96904983718
mrd12051048,101691.0895374593
mrd12051049,45746.971922156365
mrd12051056,734891.0144382538
mrd12051057,442978.7059819953
mrd12051060,185429.7791827387
mrd12051067,476218.4027813989
mrd12051070,224997.4310770273
mrd12051075,408132.2215251267
mrd12051077,258840.23515334152
mrd12051082,1462654.2071937234
mrd12051085,263365.14689360803
mrd12051086,387948.9845817265
mrd12051092,233861.95248750734
mrd12051098,392441.8240178099
mrd12051099,342735.3443158021
mrd12051101,158529.98642752095
mrd12051103,298970.4114733431
mrd12051107,409902.79438942164
mrd12051108,2014448.8364874262
mrd12051124,406853.4885223973
mrd12051153,337101.5804384898
mrd12051166,520080.8967000739
mrd12051170,337101.5804384898
mrd12051171,180367.16278081166
mrd12051184,297661.9884874481
mrd12051199,350765.3917884644
mrd12051206,467673.86140623345
mrd12051213,267021.63155840104
mrd12051214,283093.68258618214
mrd12051216,154539.01451830496
mrd12051221,303448.2708233992
mrd12051223,249933.42312214142
mrd12051224,619478.9134570386
mrd12051229,264887.10487377795
mrd12051237,119559.97650915998
mrd12051249,688836.6443354646
mrd12051250,159426.14245414987
mrd12051254,413062.1461422629
mrd12051259,339440.48461849586
mrd12051268,456386.1234428061
mrd12051275,1160260.5216804843
mrd12051284,484673.18570445693
mrd12051288,264707.1138930378
mrd12051295,410630.2958557594
mrd12051297,482202.48361809104
mrd12051301,324127.82049392984
mrd12051317,143875.3158815377
mrd12051324,381219.53850036836
mrd12051353,290997.0248325055
mrd12051357,1113905.578736933
mrd12051370,1103104.149249267
mrd12051382,187558.2499689977
mrd12051396,139651.56049463621
mrd12051401,448996.3682424585
mrd12051403,371703.57712513854
mrd12051415,544346.144120428
mrd12051435,278664.81591955235
mrd12051438,194731.52235664826
mrd12051442,199991.90965793296
mrd12051444,630977.2924841574
mrd12051447,198765.6757007543
mrd12051472,402198.1457627205
mrd12051502,412367.05684427475
mrd12051510,386385.4429922859
mrd12051515,383467.56930881995
mrd12051517,434310.0719455424
mrd12051520,158246.71682023854
mrd12051521,312013.8682351165
mrd12051534,667303.4359592292
mrd12051540,372506.20472279465
mrd12051544,611407.8481065206
mrd12051559,542603.0930863341
mrd12051560,729915.147340535
mrd12051562,82643.38495784916
mrd12051575,274773.70856715017
mrd12051576,151323.9577638576
mrd12051588,263829.9264284061
mrd12051610,277346.16042934527
mrd12051617,278241.1513232608
mrd12051647,225725.56440364107
mrd12051653,508904.02611437306
mrd12051659,495803.16383207927
mrd12051663,694406.5867261468
mrd12051670,488550.91077581554
mrd12051671,260806.16601354844
mrd12051676,222064.85187736232
mrd12051694,458286.9038525091
mrd12051704,279811.6362385282
mrd12051713,394623.5589669842
mrd12051720,284745.95542172785
mrd12051721,410674.9006156712
mrd12051722,396739.5953208089
mrd12051726,1182985.8454482341
mrd12051730,259296.58059228622
mrd12051752,555709.414934206
mrd12051759,196901.15834487847
mrd12051761,560314.2757440783
mrd12051764,243219.4841759321
mrd12051765,463484.92145669134
mrd12051766,345570.18337687815
mrd12051767,156578.35704677238
mrd12051776,166937.8334579913
mrd12051778,881685.1662069889
mrd12051790,311128.75177263684
mrd12051812,267543.6563424038
mrd12051821,293042.4782295862
mrd12051822,341437.82422456436
mrd12051823,235327.60292582997
mrd12051828,754044.1872828442
mrd12051836,252285.82412190232
mrd12051838,263567.36172072066
mrd12051842,220210.4248586626
mrd12051844,104257.70158441884
mrd12051851,138016.34758932426
mrd12051854,147878.7475748654
mrd12051859,435579.23172962473
mrd12051871,391816.39011389075
mrd12051872,217074.3254723389
mrd12051873,311704.63462735346
mrd12051888,421746.92294436647
mrd12051894,435871.7955842037
mrd12051898,223757.67744381618
mrd12051903,179228.56753158904
mrd12051907,157662.91574866563
mrd12051913,128320.48215704011
mrd12051918,259394.17351665246
mrd12051920,220883.39640750195
mrd12051921,658628.9489644605
mrd12051930,367099.6541757194
mrd12051936,432020.59408496186
mrd12051946,369157.5281121477
mrd12051948,175430.34688070865
mrd12051949,152045.44180272787
mrd12051954,609338.9865413186
mrd12051964,64578.69136149809
mrd12051979,249469.8815316125
mrd12051983,431471.0744026487
mrd12051988,571456.8886605264
mrd12051989,549829.8555567808
mrd12052004,244350.4136248135
mrd12052007,92827.61546084509
mrd12052008,1020754.0420971498
mrd12052011,411256.60347349907
mrd12052012,317246.1470141059
mrd12052016,528511.0197071744
mrd12052017,218827.91304724672
mrd12052018,613771.6874647274
mrd12052024,432998.5836244276
mrd12052027,246616.59920085873
mrd12052030,339640.0146639148
mrd12052036,1691044.6894724458
mrd12052041,770543.823216046
mrd12052052,472191.3868621881
mrd12052056,473894.9231882377
mrd12052059,382940.5871839845
mrd12052067,496428.89751931955
mrd12052081,605881.0461650917
mrd12052085,482851.3747416493
mrd12052093,158495.74128678886
mrd12052105,399081.3741259144
mrd12052111,516234.89131095586
mrd12052115,343790.4173538164
mrd12052124,155422.02072461194
mrd12052126,507928.3335796683
mrd12052136,602467.5739559557
mrd12052140,358485.6362249719
mrd12052144,329012.77046636434
mrd12052147,114146.41387098383
mrd12052153,649001.0642602347
mrd12052156,219025.7835211246
mrd12052168,758711.8501928855
mrd12052172,716742.5916090597
mrd12052173,280699.03949160734
mrd12052182,365348.6123770719
mrd12052189,453241.91696679353
mrd12052190,548478.030367039
mrd12052194,397433.70787397056
mrd12052216,64062.71915595306
mrd12052238,441305.3769367236
mrd12052255,235649.728638332
mrd12052259,205960.013446575
mrd12052269,378878.8915666279
mrd12052272,153370.178922571
mrd12052276,453431.3486636026
mrd12052298,169676.29202476557
mrd12052300,188165.97932233874
mrd12052320,157577.90395369774
mrd12052327,257058.3193063835
mrd12052334,213325.48381510266
mrd12052336,266757.16133441054
mrd12052360,111657.2516620961
mrd12052365,258580.55288253268
mrd12052370,807377.7229426071
mrd12052372,262715.1726068342
mrd12052378,436531.0774809904
mrd12052382,68917.78984444129
mrd12052389,29503.881778373754
mrd12052391,500211.9063620831
mrd12052396,225110.17175449387
mrd12052397,406969.1810705204
mrd12052400,383347.0727813589
mrd12052402,510731.4126923226
mrd12052408,280634.9821325509
mrd12052409,805959.4846944606
mrd12052412,199296.2770415628
mrd12052416,48325.15068608761
mrd12052418,618717.5455002135
mrd12052419,268378.14433223725
mrd12052422,271847.8145873135
mrd12052426,368980.0647208272
mrd12052435,416982.62395385123
mrd12052436,149989.42344150672
mrd12052438,732547.4638057867
mrd12052439,552707.8158692025
mrd12052452,74007.19204610417
mrd12052462,174835.88101630975
mrd12052464,570257.8465169064
mrd12052468,874449.7507653754
mrd12052474,244950.58241421462
mrd12052489,726384.1747487666
mrd12052495,731519.5200879908
mrd12052504,665715.3264463189
mrd12052511,378731.4728412016
mrd12052563,49180.60173343328
mrd12052570,590642.198086011
mrd12052575,74438.67791051547
mrd12052581,272541.89632456383
mrd12052583,287267.0217078789
mrd12052584,190637.85559665292
mrd12052587,282467.57655372133
mrd12052592,145985.6838773781
mrd12052594,880307.7626942336
mrd12052595,335117.71224372654
mrd12052604,648339.7717904553
mrd12052608,67734.89461135512
mrd12052610,267559.6145166417
mrd12052614,266994.6452219081
mrd12052622,361829.07057513064
mrd12052627,784704.3895136819
mrd12052628,209630.89683208603
mrd12052630,226486.4806668888
mrd12052633,336733.2203799832
mrd12052645,385704.2257365446
mrd12052647,229868.5107275244
mrd12052661,347356.6871356172
mrd12052672,324812.14167803875
mrd12052693,888580.8039382218
mrd12052696,774582.5938993904
mrd12052697,560056.3517041905
mrd12052706,291713.88038159994
mrd12052716,248449.96146870617
mrd12052723,155896.58277984432
mrd12052724,103442.03272422044
mrd12052726,230586.66845659658
mrd12052737,402018.6833491825
mrd12052740,983329.0296719237
mrd12052743,295801.65427909576
mrd12052754,263158.53734723706
mrd12052762,1371773.1269281695
mrd12052770,248163.42186461043
mrd12052772,157128.8086765146
mrd12052779,1170485.954599601
mrd12052786,748709.3515008491
mrd12052788,189159.05047352402
mrd12052795,379633.09996453556
mrd12052799,249032.68977769694
mrd12052820,182906.55462529088
mrd12052828,176233.82989607623
mrd12052863,175344.90277278182
mrd12052879,492326.4278695874
mrd12052880,494381.4009649959
mrd12052883,242092.56727035952
mrd12052888,377408.45108482166
mrd12052898,563073.3409650493
mrd12052899,278852.7612483798
mrd12052911,285535.1584819821
mrd12052918,186437.7892837591
mrd12052920,1889646.6355599875
mrd12052925,400328.4513336247
mrd12052926,190657.0823313839
mrd12052932,362245.4850165852
mrd12052944,417672.9562655399
mrd12052955,191862.82090291803
mrd12052966,408085.7141530287
mrd12052967,356455.21584934485
mrd12052989,156689.50024629067
mrd12052997,551339.5238036093
mrd12053000,265956.1490430569
mrd12053001,191311.899198408
mrd12053003,546332.7860610051
mrd12053008,390862.11501822213
mrd12053016,273058.5200030533
mrd12053018,95745.28817772976
mrd12053021,286660.03072203655
mrd12053028,389768.4999807916
mrd12053043,188544.168462267
mrd12053052,236267.0187722983
mrd12053053,583634.3945796184
mrd12053058,447887.1781537573
mrd12053063,380369.07348174555
mrd12053064,493145.92158360337
mrd12053069,579413.9123507224
mrd12053072,326921.4563279056
mrd12053075,28966.100057903157
mrd12053079,456834.38221437327
mrd12053085,554080.6746722466
mrd12053086,417925.2872453186
mrd12053088,349216.3555366712
mrd12053094,406294.43432232685
mrd12053100,340561.209103978
mrd12053109,682917.0290838978
mrd12053118,286551.22473618237
mrd12053119,2342335.872468665
mrd12053121,1925287.4178709341
mrd12053123,534973.0446011578
mrd12053128,335675.8918841024
mrd12053131,325730.90359959105
mrd12053157,378290.3297587779
mrd12053165,381499.87296090776
mrd12053171,310045.55870418606
mrd12053174,256518.99452034128
mrd12053195,461736.1140928425
mrd12053202,330988.63753162406
mrd12053205,309127.30472173507
mrd12053213,401355.502664058
mrd12053223,278131.85505640024
mrd12053226,434996.00969919265
mrd12053228,967240.6300852974
mrd12053239,4592811.318829995
mrd12053241,276913.2469429674
mrd12053244,432440.23336341226
mrd12053250,145601.88392961698
mrd12053253,348059.71357223304
mrd12053259,372210.73071594007
mrd12053263,234189.66882272944
mrd12053269,592289.4906570324
mrd12053270,273861.7122717594
mrd12053280,422465.47731568816
mrd12053282,355790.31934463687
mrd12053288,297403.67853874323
mrd12053293,364665.3994129554
mrd12053297,281573.5606430773
mrd12053312,233714.98661695246
mrd12053313,307646.6029997687
mrd12053317,528958.5313192212
mrd12053320,255256.8751714065
mrd12053321,2467806.0208137142
mrd12053322,59790.03533018789
mrd12053335,200604.08077924137
mrd12053339,391880.2914401034
mrd12053340,270094.6721555528
mrd12053342,111526.65963178454
mrd12053355,222037.5695663906
mrd12053356,435032.34465698904
mrd12053358,392783.2119168106
mrd12053359,423277.5588047153
mrd12053373,142173.4303044924
mrd12053379,684181.6874817599
mrd12053381,150545.42091260315
mrd12053390,119477.4954851847
mrd12053391,183347.9478130416
mrd12053393,170901.9282353461
mrd12053397,522035.2189472121
mrd12053404,426050.2780962678
mrd12053407,928192.9298290833
mrd12053412,1436314.5333503678
mrd12053413,237110.1082703302
mrd12053420,752366.6025107738
mrd12053431,475578.9984875446
mrd12053443,150761.01668468534
mrd12053444,118059.53823397736
mrd12053445,999318.952257206
mrd12053454,214623.97104528465
mrd12053455,561275.388161811
mrd12053457,285770.60547643574
mrd12053459,218850.4752756148
mrd12053463,194991.38220730622
mrd12053469,339904.27937534556
mrd12053475,948110.0379806436
mrd12053484,297029.0165039888
mrd12053486,250333.57035330674
mrd12053495,135314.2297171977
mrd12053501,841525.5584836133
mrd12053504,361273.9536886933
mrd12053505,323315.7887934591
mrd12053509,439271.91020398954
mrd12053514,145557.48116031085
mrd12053518,298640.12261740264
mrd12053523,355605.0733163695
mrd12053529,249316.06625357718
mrd12053536,273446.2519813774
mrd12053538,171180.70075464997
mrd12053541,418034.2847558329
mrd12053546,715902.438109002
mrd12053548,600561.7810810716
mrd12053556,428562.89956718986
mrd12053577,250904.03609854012
mrd12053582,379196.6102527827
mrd12053591,298739.2628153624
mrd12053592,164932.9886302128
mrd12053596,517530.6441932441
mrd12053597,286117.63744645566
mrd12053599,207467.72793911255
mrd12053601,492680.980098929
mrd12053603,497478.9953337421
mrd12053605,406410.85842159146
mrd12053611,475324.3712448933
mrd12053629,161703.5566069813
mrd12053636,801413.4084886222
mrd12053649,384892.9951115894
mrd12053650,163861.31888788968
mrd12053653,667463.572703173
mrd12053682,264719.6232389434
mrd12053686,654392.1407511246
mrd12053698,436955.69532462826
mrd12053707,320172.4434593642
mrd12053717,433132.7218636482
mrd12053719,123191.92287908136
mrd12053729,633928.1219073988
mrd12053733,216618.63053921468
mrd12053734,216180.65211635432
mrd12053736,244781.49473450868
mrd12053737,279777.5047743309
mrd12053749,186293.44673774575
mrd12053752,573745.9480859025
mrd12053753,504191.17345678905
mrd12053759,164874.64523605705
mrd12053761,450364.7928158044
mrd12053777,698099.0308822612
mrd12053779,393975.0401308563
mrd12053788,277529.6214203513
mrd12053797,702674.6073314435
mrd12053799,339948.0010172289
mrd12053808,572695.3524291706
mrd12053812,260325.55069021412
mrd12053815,181226.89700367846
mrd12053818,403281.3740635245
mrd12053820,174951.8794111511
mrd12053830,455988.2038160079
mrd12053832,1054116.55621514
mrd12053838,382327.2048447448
mrd12053840,307655.1524141345
mrd12053841,198290.2705842492
mrd12053847,173669.9361151123
mrd12053849,409424.80040641176
mrd12053868,866900.9901541083
mrd12053870,659783.385086079
mrd12053873,148781.35028230766
mrd12053874,382224.5720344833
mrd12053880,598605.4681946565
mrd12053882,550592.1567249589
mrd12053904,357583.01627201185
mrd12053905,188221.72276373103
mrd12053906,447974.23654929234
mrd12053909,367598.42381157755
mrd12053912,374427.1295987994
mrd12053914,239033.19397353346
mrd12053915,195871.73190055933
mrd12053919,221054.49969224946
mrd12053923,498345.28310634487
mrd12053926,192844.37003199756
mrd12053931,159306.70664878862
mrd12053933,257507.39101575676
mrd12053936,407112.70878344716
mrd12053937,414453.3582673666
mrd12053946,168552.0389990679
mrd12053948,136295.1518962831
mrd12053955,94675.47761257843
mrd12053956,951728.2886047176
mrd12053959,363176.08242569043
mrd12053976,210170.9748338053
mrd12053980,394007.5091693237
mrd12053981,495926.42326529813
mrd12053989,767519.4820356644
mrd12053990,717356.4153535231
mrd12053993,307910.45544544986
mrd12053994,437619.28465884743
mrd12054002,428767.3679755465
mrd12054008,459734.2787345098
mrd12054011,238851.5030044972
mrd12054015,207838.90013505812
mrd12054021,879273.1757798786
mrd12054022,420342.3558455567
mrd12054025,233581.8155213267
mrd12054026,555831.6695909977
mrd12054030,190760.68966599007
mrd12054042,715025.9069624682
mrd12054046,533699.8327431439
mrd12054050,210005.78537735634
mrd12054056,217097.25632703834
mrd12054066,334398.76840912557
